season,game_pk,game_date,game_id,team,opponent,home_away,model_version,side_score,side_fade_score,side_pick,team_runs_4plus_score,team_runs_5plus_no_score,team_f5_runs_2plus_score,full_total_avoid_score,full_game_over_score,live_watch_score,avoid_score,top_positive_reasons,top_negative_reasons,bo_bucket,bd_bucket,bo_plus_weak_bd_tag,avoid_low_bo_strong_bd_tag,actual_team_won,actual_team_runs_4plus,actual_team_runs_5plus,actual_team_f5_runs_2plus,actual_game_total_9plus,actual_lw_tied_or_led,validation_mode
2025,778181,2025-04-25,CIN@COL,CIN,COL,away,ff_only,0.5835,0.0,lean,0.6504,0.0,0.497,0.0005,0.0,0.1025,0.0,[team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_won] opponent_strength_bucket=lt_40(+0.115) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_4plus] opponent_strength_bucket=lt_40(+0.097) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__very_high_5_5_plus(-0.044) | [team_early_deficit_scored_next2] home_away=away(-0.042),very_high_115_plus,low_85_95,yes,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,778161,2025-04-26,CIN@COL,CIN,COL,away,ff_only,0.7912,0.0,lean,0.8985,0.0,0.7629,0.0,0.2737,0.1025,0.0,[team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_won] opponent_strength_bucket=lt_40(+0.115) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_4plus] opponent_strength_bucket=lt_40(+0.097) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__very_high_5_5_plus(-0.044) | [team_early_deficit_scored_next2] home_away=away(-0.042),very_high_115_plus,very_low_lt_85,yes,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,778148,2025-04-27,CIN@COL,CIN,COL,away,ff_only,0.6469,0.0,lean,0.6584,0.0,0.5705,0.0,0.1077,0.1025,0.0,[team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_won] opponent_strength_bucket=lt_40(+0.115) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_4plus] opponent_strength_bucket=lt_40(+0.097) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__very_high_5_5_plus(-0.044) | [team_early_deficit_scored_next2] home_away=away(-0.042),very_high_115_plus,very_low_lt_85,yes,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777049,2025-07-22,STL@COL,STL,COL,away,ff_only,0.7113,0.0,lean,0.9502,0.0,0.7589,0.0,0.2882,0.1025,0.0,[team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_won] opponent_strength_bucket=lt_40(+0.115) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_4plus] opponent_strength_bucket=lt_40(+0.097) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),,high_105_115,avg_95_105,yes,no,0,1,0,1,1,0,chronological_2023+2024_to_2025
2025,776194,2025-09-24,COL@SEA,SEA,COL,home,ff_only,0.8152,0.0,lean,0.5898,0.0,0.5679,0.0,0.0609,0.102,0.0,[team_won] home_away+opponent_strength_bucket=home__lt_40(+0.144) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_4plus] home_away+opponent_strength_bucket=home__lt_40(+0.105) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),,very_high_115_plus,very_high_115_plus,yes,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,778069,2025-05-03,COL@SF,SF,COL,home,ff_only,0.5294,0.0,lean,0.6313,0.0,0.3764,0.0,0.0887,0.1015,0.0,[team_won] home_away+opponent_strength_bucket=home__lt_40(+0.144) | [team_won] opponent_strength_bucket=lt_40(+0.115) | [team_runs_4plus] home_away+opponent_strength_bucket=home__lt_40(+0.105) | [team_runs_4plus] opponent_strength_bucket=lt_40(+0.097) | [team_runs_5plus] home_away+opponent_strength_bucket=home__lt_40(+0.098),,very_low_lt_85,high_105_115,no,no,1,1,1,0,1,0,chronological_2023+2024_to_2025
2025,777718,2025-05-30,COL@NYM,NYM,COL,home,ff_only,0.6793,0.0,lean,0.3828,0.0,0.2814,0.0,0.0,0.1015,0.0,[team_won] home_away+opponent_strength_bucket=home__lt_40(+0.144) | [team_won] opponent_strength_bucket=lt_40(+0.115) | [team_runs_4plus] home_away+opponent_strength_bucket=home__lt_40(+0.105) | [team_runs_4plus] opponent_strength_bucket=lt_40(+0.097) | [team_runs_5plus] home_away+opponent_strength_bucket=home__lt_40(+0.098),[f5_total_4plus] starter_quality_gap_bucket=plus_5_to_10(-0.061) | [f5_total_4plus] opponent_starter_blowup_rate_bucket=avg_45_60(-0.057),low_85_95,very_high_115_plus,no,no,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,778253,2025-04-19,ATH@MIL,MIL,ATH,home,ff_only,0.2305,0.0,lean,0.0,0.0,0.1792,0.0,0.0624,0.1008,0.0466,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103) | [team_runs_5plus] team_strength_gap_bucket=plus_5_to_10(+0.049) | [game_total_9plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.062),[team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [f5_total_4plus] opponent_starter_blowup_rate_bucket=avg_45_60(-0.057),very_high_115_plus,very_high_115_plus,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,778182,2025-04-25,PHI@CHC,CHC,PHI,home,ff_only,0.6051,0.0,lean,0.6874,0.0,0.828,0.0,0.3663,0.1008,0.0,[team_won] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.113) | [team_won] team_strength_gap_bucket=plus_10_plus(+0.100) | [team_runs_4plus] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.115) | [team_runs_4plus] opponent_l10_post5_allowed_bucket=mid_3_5_4_5(+0.087) | [team_runs_5plus] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.114),,very_high_115_plus,avg_95_105,yes,no,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,778073,2025-05-03,MIN@BOS,BOS,MIN,home,ff_only,0.3376,0.0,lean,0.0884,0.0,0.3536,0.0,0.1148,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,avg_95_105,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,778018,2025-05-07,TEX@BOS,BOS,TEX,home,ff_only,0.2212,0.0,lean,0.0,0.0,0.218,0.0,0.0624,0.1008,0.0023,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__45_50(+0.048) | [game_total_9plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.062),,very_high_115_plus,low_85_95,no,no,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,777996,2025-05-09,TEX@DET,DET,TEX,home,ff_only,0.6745,0.0,lean,0.5219,0.0,0.708,0.0,0.1789,0.1008,0.0,[team_won] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.113) | [team_won] team_strength_gap_bucket=plus_10_plus(+0.100) | [team_runs_4plus] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.115) | [team_runs_4plus] team_strength_gap_bucket=plus_10_plus(+0.087) | [team_runs_5plus] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.114),,very_high_115_plus,very_high_115_plus,no,no,1,0,0,1,0,0,chronological_2023+2024_to_2025
2025,777984,2025-05-09,TOR@SEA,SEA,TOR,home,ff_only,0.4811,0.0,lean,0.3307,0.0,0.5514,0.0,0.0624,0.1008,0.0,[team_won] team_strength_gap_bucket=plus_10_plus(+0.100) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_runs_4plus] team_strength_gap_bucket=plus_10_plus(+0.087) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_high_115_plus,yes,no,0,0,0,0,1,0,chronological_2023+2024_to_2025
2025,777662,2025-06-03,TEX@TB,TB,TEX,home,ff_only,0.4813,0.0,lean,0.3077,0.0,0.5496,0.0,0.1751,0.1008,0.0,[team_won] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.113) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_runs_4plus] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.115) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_5plus] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.114),,very_high_115_plus,very_high_115_plus,no,no,1,1,1,0,0,0,chronological_2023+2024_to_2025
2025,777334,2025-06-27,MIN@DET,DET,MIN,home,ff_only,0.5406,0.0,lean,0.3999,0.0,0.4744,0.0,0.1273,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] opponent_run_prevention_bucket=lt_40(+0.082) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,avg_95_105,yes,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777287,2025-07-01,CLE@CHC,CHC,CLE,home,ff_only,0.3743,0.0,lean,0.2508,0.0,0.4032,0.0,0.111,0.1008,0.0,[team_won] team_strength_gap_bucket=plus_10_plus(+0.100) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_runs_4plus] team_strength_gap_bucket=plus_10_plus(+0.087) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,low_85_95,yes,no,1,1,1,1,0,0,chronological_2023+2024_to_2025
2025,777262,2025-07-02,KC@SEA,SEA,KC,home,ff_only,0.2212,0.0,lean,0.0652,0.0,0.2798,0.0,0.0624,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__45_50(+0.048),,very_high_115_plus,low_85_95,yes,no,1,0,0,0,0,1,chronological_2023+2024_to_2025
2025,777258,2025-07-03,DET@WSN,DET,WSN,away,ff_only,0.7278,0.0,lean,0.7745,0.0,0.7817,0.0,0.4173,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__40_45(+0.134) | [team_won] tag_weak_leader_fade_watch=yes(+0.101) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__40_45(+0.095) | [team_runs_4plus] opponent_l10_post5_allowed_bucket=mid_3_5_4_5(+0.087) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=very_high_5_5_plus__40_45(+0.144),[f5_total_4plus] starter_quality_gap_bucket=plus_5_to_10(-0.061) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=away__40_45(-0.060) | [team_early_deficit_scored_next2] starter_quality_gap_bucket=plus_5_to_10(-0.052),very_high_115_plus,very_high_115_plus,yes,no,0,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777231,2025-07-05,LAA@TOR,TOR,LAA,home,ff_only,0.3283,0.0,lean,0.2381,0.0,0.4402,0.0,0.111,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,low_85_95,no,no,1,1,0,1,0,1,chronological_2023+2024_to_2025
2025,777192,2025-07-08,CLE@HOU,HOU,CLE,home,ff_only,0.6647,0.0,lean,0.4394,0.0,0.402,0.0,0.1233,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] offense_form_bucket+opponent_starter_ra9_bucket=60_plus__excellent_lt_3_5(+0.085) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=very_high_75_plus__high_60_75(+0.066) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,high_105_115,yes,no,0,1,1,1,1,1,chronological_2023+2024_to_2025
2025,777174,2025-07-09,CLE@HOU,HOU,CLE,home,ff_only,0.5746,0.0,lean,0.3518,0.0,0.402,0.0,0.1233,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] offense_form_bucket+opponent_starter_ra9_bucket=60_plus__excellent_lt_3_5(+0.085) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=very_high_75_plus__high_60_75(+0.066) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,avg_95_105,yes,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776856,2025-08-06,KC@BOS,BOS,KC,home,ff_only,0.4765,0.0,lean,0.2495,0.0,0.402,0.0,0.1233,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] offense_form_bucket+opponent_starter_ra9_bucket=60_plus__excellent_lt_3_5(+0.085) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=very_high_75_plus__high_60_75(+0.066) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_high_115_plus,yes,no,0,0,0,1,1,0,chronological_2023+2024_to_2025
2025,776828,2025-08-08,NYM@MIL,MIL,NYM,home,ff_only,0.4422,0.0,lean,0.1838,0.0,0.3399,0.0,0.1584,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] offense_form_bucket+opponent_starter_ra9_bucket=60_plus__excellent_lt_3_5(+0.085) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_high_115_plus,yes,no,1,0,0,1,0,1,chronological_2023+2024_to_2025
2025,776634,2025-08-22,SF@MIL,MIL,SF,home,ff_only,0.4814,0.0,lean,0.3696,0.0,0.5176,0.0,0.111,0.1008,0.0,[team_won] team_strength_gap_bucket=plus_10_plus(+0.100) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_runs_4plus] team_strength_gap_bucket=plus_10_plus(+0.087) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_high_115_plus,yes,no,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,776552,2025-08-29,ATL@PHI,PHI,ATL,home,ff_only,0.4959,0.0,lean,0.4121,0.0,0.5,0.0,0.1759,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] opponent_run_prevention_bucket=lt_40(+0.082) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_low_lt_85,no,no,1,0,0,0,0,1,chronological_2023+2024_to_2025
2025,776458,2025-09-04,CLE@TB,TB,CLE,home,ff_only,0.3204,0.0,lean,0.2358,0.0,0.3664,0.0,0.1719,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=very_high_75_plus__high_60_75(+0.066) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_high_115_plus,no,no,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,776423,2025-09-07,TOR@NYY,NYY,TOR,home,ff_only,0.2038,0.0,lean,0.0,0.0,0.1909,0.0,0.1584,0.1008,0.0234,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] offense_form_bucket=60_plus(+0.062) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103) | [team_runs_5plus] offense_form_bucket=60_plus(+0.069) | [game_total_9plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.062),,very_high_115_plus,very_high_115_plus,yes,no,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,776373,2025-09-10,STL@SEA,SEA,STL,home,ff_only,0.2666,0.0,lean,0.2124,0.0,0.3664,0.0,0.111,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_4plus] opponent_starter_kbb_bucket=weak_lt_8(+0.054) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_high_115_plus,no,no,1,1,0,0,0,1,chronological_2023+2024_to_2025
2025,776345,2025-09-12,LAA@SEA,SEA,LAA,home,ff_only,0.6042,0.0,lean,0.3128,0.0,0.5221,0.0,0.1914,0.1008,0.0,[team_won] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.113) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_runs_4plus] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.115) | [team_runs_4plus] opponent_run_prevention_bucket=lt_40(+0.082) | [team_runs_5plus] team_l10_post5_rpg_bucket=mid_3_5_4_5(+0.114),,very_high_115_plus,high_105_115,yes,no,1,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776343,2025-09-13,BAL@TOR,TOR,BAL,home,ff_only,0.2759,0.0,lean,0.0652,0.0,0.2798,0.0,0.0624,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103) | [team_runs_5plus] team_strength_gap_bucket=plus_5_to_10(+0.049),,very_high_115_plus,very_high_115_plus,no,no,1,1,1,0,1,1,chronological_2023+2024_to_2025
2025,776334,2025-09-14,KC@PHI,PHI,KC,home,ff_only,0.3906,0.0,lean,0.1868,0.0,0.3996,0.0,0.1634,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_high_115_plus,no,no,0,0,0,1,1,0,chronological_2023+2024_to_2025
2025,776274,2025-09-18,LAA@MIL,MIL,LAA,home,ff_only,0.548,0.0,lean,0.3295,0.0,0.4576,0.0,0.1273,0.1008,0.0,[team_won] team_strength_gap_bucket=plus_10_plus(+0.100) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_runs_4plus] team_strength_gap_bucket=plus_10_plus(+0.087) | [team_runs_4plus] opponent_run_prevention_bucket=lt_40(+0.082) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),[f5_total_4plus] offense_form_bucket+opponent_starter_ra9_bucket=55_60__very_bad_6_plus(-0.041),very_high_115_plus,very_high_115_plus,yes,no,1,1,1,0,0,0,chronological_2023+2024_to_2025
2025,776188,2025-09-25,MIA@PHI,PHI,MIA,home,ff_only,0.3289,0.0,lean,0.1518,0.0,0.2798,0.0,0.0624,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.065) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=55_60__45_50(+0.044) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_low_lt_85,yes,no,1,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776162,2025-09-27,BAL@NYY,NYY,BAL,home,ff_only,0.5762,0.0,lean,0.352,0.0,0.3942,0.0,0.1233,0.1008,0.0,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.088) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] offense_form_bucket=60_plus(+0.068) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=very_high_75_plus__high_60_75(+0.066) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=very_high_5_5_plus__bad_4_75_5_25(+0.103),,very_high_115_plus,very_high_115_plus,yes,no,1,1,1,1,0,0,chronological_2023+2024_to_2025
2025,778537,2025-03-29,COL@TB,TB,COL,home,ff_only,0.0725,0.0,neutral,0.0978,0.0,0.1024,0.0,0.0,0.1001,0.0,[team_won] team_strength_gap_bucket=plus_10_plus(+0.100) | [team_won] tag_live_rebound_watch=yes(+0.084) | [team_runs_4plus] team_strength_gap_bucket=plus_10_plus(+0.087) | [team_runs_4plus] team_strength_bucket=60_plus(+0.078) | [team_runs_5plus] team_strength_gap_bucket=plus_10_plus(+0.094),,low_85_95,very_high_115_plus,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,778488,2025-04-01,KC@MIL,KC,MIL,away,ff_only,0.6707,0.0,lean,0.7206,0.0,0.5227,0.0,0.0649,0.1001,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.149) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.130) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057) | [team_early_deficit_scored_next2] home_away=away(-0.042),high_105_115,low_85_95,yes,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
